trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,214,1.6002332339953766,-3.4776127819179994,9.899082211752209,3.6944234899244734,Change lane 15,True,8.8,True,554.7187891039526,2.4565294066382783,264.1282689223768,0.4898438141758893,False,True,False,True,True,False,True,True,6.558683556494228,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,0.17721990321517414,2.320777939165269,9.96598150880037,4.114327288230008,Change lane 15,True,8.82,True,557.6941648189362,2.3589907181580587,257.0548129640557,0.4592542472397481,False,True,False,True,True,False,True,True,5.6760367884710154,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216,0.2857097140371624,-3.2761744173022915,9.814412006831322,1.7986125135126676,Change lane 15,True,8.85,True,557.6941648189362,2.3589907181580587,257.0548129640557,0.4592542472397481,False,True,False,True,True,False,True,True,5.6760367884710154,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,217,4.168286512448418,2.1633117699304725,9.400042691840467,3.285505365379627,Change lane 15,True,8.88,True,575.3743347539588,2.395422298511906,261.16805111402175,0.44964355604065753,False,True,False,True,True,False,True,True,5.6760367884710154,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218,-2.9142976730447274,2.629787013246019,10.067746023469551,6.813505023389046,Change lane 15,True,8.89,True,523.758600413273,2.2648214895508607,241.85357227254238,0.4581402225167822,False,True,False,True,True,False,True,True,5.6760367884710154,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,219,-0.2548123284023677,0.24508768789230137,9.690224205364297,0.2712826627996544,Change lane 15,True,8.93,True,594.3834099038252,2.3535594559762947,262.0070129634997,0.4926861406255958,False,True,False,True,True,False,True,True,5.6760367884710154,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220,1.281523391210858,2.277992031855066,9.555186315812755,2.5517176071573244,Change lane 15,True,8.95,True,594.3834099038252,2.3535594559762947,262.0070129634997,0.4926861406255958,False,True,False,True,True,False,True,True,5.6760367884710154,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,221,0.902454036958437,0.6521880881926927,9.557495366108906,4.159758808029175,Change lane 15,True,8.96,True,621.3586478140166,2.410797196501243,330.0949975961497,0.6474525361709061,False,True,False,True,True,False,True,True,5.6760367884710154,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,222,0.6829356977796494,-1.5529520253156044,9.613090550998661,0.3868279854051479,Change lane 15,True,9.0,True,629.9221628525662,2.3654672447737086,297.559880858872,0.5524395895010957,False,True,False,True,True,False,True,True,5.6760367884710154,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,223,0.6829356977796494,-1.5529520253156044,9.613090550998661,0.3868279854051479,Change lane 15,True,9.01,True,576.5530878814168,2.435091191152482,273.0842404977679,0.5809433060089979,False,True,False,True,False,False,True,True,4.9916052714300925,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,0.9291526479851802,-1.5998273908362617,9.592167313368645,2.1359256159444313,Change lane 15,True,9.04,True,454.25579392411487,2.4645992502091882,297.67356210984684,0.5878036291734383,False,True,False,True,False,False,True,True,4.9916052714300925,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,225,1.2821109817214145,-2.2038456758187253,9.579966495281978,0.6996903128591959,Change lane 15,True,9.06,True,454.25579392411487,2.4645992502091882,297.67356210984684,0.5878036291734383,False,True,False,True,False,False,True,True,4.9916052714300925,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,226,3.671646287931489,0.040797472739653715,9.386084858899538,6.562059830784297,Keep distance 13,True,9.08,True,496.4782859383508,2.1234246621893904,309.9484876758829,0.629022456663515,False,True,False,True,False,False,True,True,4.9916052714300925,False,0.0,0.0,0.0,20.0,False,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,227,3.671646287931489,0.040797472739653715,9.386084858899538,6.562059830784297,Keep distance 13,True,9.11,True,513.7960724728628,2.148352340179341,226.4130500471822,0.4470765844072063,False,True,False,True,False,False,True,True,4.266222306351718,False,0.0,0.0,0.0,20.0,False,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,228,-368.5632109531433,-3.0184919919703166,13.713117204668789,369.664392262219,Keep distance 13,True,9.12,True,349.35536018438825,2.0282233440878463,234.60646816750167,0.42197116744195606,False,True,False,True,False,False,True,True,4.266222306351718,False,0.0,0.0,0.0,-10.0,False,False,0.17467288999170097,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.03879890126088301,-5.984268983350003e-14,9.804585154947741,4.550758140441449e-05,Cruise 16,False,0.23,True,406.5007732353957,2.3238504204618398,437.8092732309895,0.9192118415576377,False,True,True,False,True,True,True,True,0.0,False,10.283094462232068,-1.810000000000009,1.0131333743232992e-14,0.0,False,False,0.0,True,False,30.092511957370427,-1.57,43.316830570541654,-1.81013,80.81129067757699,1.81,100.04939117697295,-1.81,153.80562533149103,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,0.039129751898302666,-2.1968391306698848e-13,9.805017791190032,0.0002769271110417638,Cruise 16,False,0.25,True,398.06393772526786,2.289642654277006,391.6658700448245,0.7853981633974484,False,True,True,False,True,True,True,True,0.0,False,10.283095454961309,-1.810000000000009,1.0170299670065365e-14,0.0,False,False,0.0,True,False,30.112511957370426,-1.57,43.33683057054166,-1.81013,80.86129067757699,1.81,100.06939117697294,-1.81,153.82562533149104,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,1.0261620101458855,-0.10059956081133035,9.711139653727145,0.00035674903785378836,Cruise 16,False,0.28,True,398.06393772526786,2.289642654277006,391.6658700448245,0.7853981633974484,False,True,True,False,True,True,True,True,0.0,False,10.283238048646059,-1.8099733145358428,-1.9230255506765367e-05,19.004142311161417,False,False,0.033195256294619474,True,False,30.172511957370425,-1.57,43.39683057054167,-1.81013,81.01129067757698,1.81,100.12939117697293,-1.81,153.88562533149107,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,1.9347936015203575,0.040401231853786,9.63977681118482,0.9222717862276918,Change lane 15,False,0.3,True,403.67827404188125,2.3055538869438545,391.4691032263093,0.7853981633974483,False,True,False,False,True,True,True,True,21.490346025077162,False,10.284391952363451,-1.809927367283681,-4.8307555542112465e-05,19.004142311161417,True,False,0.033195256294619474,True,False,30.212511957370424,-1.57,43.43683057054167,-1.81013,81.11129067757697,1.81,100.16939117697292,-1.81,153.9256253314911,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,3.3280255625649247,0.03962242687833692,9.577783504848812,0.2721550879431533,Change lane 15,False,0.33,True,403.6864398214356,2.3050240632476267,391.38123054520645,0.7853981633974483,False,True,False,False,True,True,True,True,21.490346025077162,False,10.289049070023179,-1.8098951865308395,-4.581030795184248e-05,18.91458907923446,True,False,0.036180364025518004,True,False,30.272511957370423,-1.57,43.49683057054168,-1.81013,81.26129067757697,1.81,100.22939117697291,-1.81,153.98562533149112,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,3.601288614424899,0.02437423042785018,9.611754181989964,0.11206723014702166,Change lane 15,False,0.34,True,401.24366366136564,2.3071380995699093,390.2903761627678,0.7866688312399346,False,True,False,False,True,True,True,True,21.490346025077162,False,10.294200239531566,-1.80987774418132,-2.4301773654914702e-05,18.91458907923446,True,False,0.036180364025518004,True,False,30.312511957370422,-1.57,43.53683057054169,-1.81013,81.36129067757696,1.81,100.2693911769729,-1.81,154.02562533149114,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,3.533059406663629,0.19974796252720484,9.739206246533792,0.725152855743108,Change lane 15,False,0.38,True,400.20872358100536,2.3018140865385455,389.5884459570444,0.7853981633974482,False,True,False,False,True,True,True,True,21.490346025077162,False,10.304599260803402,-1.8096660886006826,-6.96532090192893e-05,18.91458907923446,True,False,0.18503909826095022,True,False,30.37251195737042,-1.57,43.5968305705417,-1.81013,81.51129067757695,1.81,100.32939117697289,-1.81,154.08562533149117,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,4.125198392939153,0.3390705477443692,9.715851933379726,0.6087567541817483,Change lane 15,False,0.39,True,399.9890936096939,2.305128133300881,388.20071979761997,0.7853981633974483,False,True,False,False,True,True,True,True,21.490346025077162,False,10.313411510275838,-1.8095107349003714,1.672657630624155e-05,18.91458907923446,True,False,0.18503909826095022,True,False,30.41251195737042,-1.57,43.636830570541704,-1.81013,81.61129067757695,1.81,100.36939117697288,-1.81,154.1256253314912,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,4.622341322176532,0.2831869310924184,9.765905152464276,0.043198315645769314,Change lane 15,False,0.43,True,400.567573138478,2.318829350618326,418.412828998249,0.8755184870235018,False,True,False,False,True,True,True,True,21.490346025077162,False,10.329925769993642,-1.8093456448393685,0.0004308922104069973,18.91458907923446,True,False,0.18503909826095022,True,False,30.47251195737042,-1.57,43.696830570541714,-1.81013,81.76129067757694,1.81,100.42939117697287,-1.81,154.18562533149122,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,4.569389036909692,0.275172479642085,9.824608654748252,0.03726985670324239,Change lane 15,False,0.45,True,400.567573138478,2.318829350618326,418.412828998249,0.8755184870235018,False,True,False,False,True,True,True,True,21.490346025077162,False,10.34300305587549,-1.8092365714234369,0.0008637219697349814,18.91458907923446,True,False,0.18503909826095022,True,False,30.512511957370418,-1.57,43.73683057054172,-1.81013,81.86129067757693,1.81,100.46939117697286,-1.81,154.22562533149124,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,4.568203958595608,0.32839276181855614,9.884349307570286,0.027635885079737705,Change lane 15,False,0.47,True,396.0257890980902,2.3089438157810727,388.022679205537,0.7894609030992574,False,True,False,False,True,True,True,True,20.588684979610935,False,10.365597771056576,-1.809036236743481,0.0017308433661732514,18.91458907923446,True,False,0.18503909826095022,True,False,30.572511957370416,-1.57,43.79683057054173,-1.81013,82.01129067757692,1.81,100.52939117697285,-1.81,154.28562533149127,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,4.577425688296858,0.36823289788058067,9.90777427043046,0.020244904938148314,Change lane 15,False,0.5,True,391.5354545577271,2.2965677660471098,426.6992895460528,0.9025733761232893,False,True,False,False,True,True,True,True,20.588684979610935,False,10.382642085356686,-1.8088679900516766,0.0024536303726686733,18.91458907923446,True,False,0.18503909826095022,True,False,30.612511957370415,-1.57,43.836830570541736,-1.81013,82.11129067757692,1.81,100.56939117697284,-1.81,154.3256253314913,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,4.5276139072517845,0.4136420000182049,9.925200007429494,0.029436592691077686,Change lane 15,False,0.52,True,394.90415941693055,2.311485360329642,386.75241741516527,0.7783156676857876,False,True,False,False,True,True,True,True,20.588684979610935,False,10.411188913715083,-1.8085472951007984,0.0037517322709585727,18.91458907923446,True,False,0.18503909826095022,True,False,30.672511957370414,-1.57,43.896830570541745,-1.81013,82.26129067757691,1.81,100.62939117697283,-1.81,154.38562533149133,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,4.493210282529106,0.4245078394888107,9.92662641567381,0.03610693149437247,Change lane 15,False,0.54,True,394.90415941693055,2.311485360329642,386.75241741516527,0.7783156676857876,False,True,False,False,True,True,True,True,20.588684979610935,False,10.432203538689187,-1.8082785148321043,0.0047567936468614945,18.91458907923446,True,False,0.18503909826095022,True,False,30.712511957370413,-1.57,43.93683057054175,-1.81013,82.3612906775769,1.81,100.66939117697282,-1.81,154.42562533149135,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,4.304353339476938,0.44742805307623745,9.911329393975043,0.05243288694103029,Change lane 15,False,0.57,True,388.8887288982064,2.3056423201711413,427.24112720655376,0.8989332668247877,False,True,False,False,True,True,True,True,20.588684979610935,False,10.466684293401375,-1.8077775255305104,0.0064683721903626345,18.91458907923446,True,False,0.18503909826095022,True,False,30.772511957370412,-1.57,43.99683057054176,-1.81013,82.5112906775769,1.81,100.72939117697281,-1.81,154.48562533149138,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,4.198367796369416,0.4483624686312143,9.892732251475485,0.05396800963218018,Change lane 15,False,0.6,True,388.8887288982064,2.3056423201711413,427.24112720655376,0.8989332668247877,False,True,False,False,True,True,True,True,20.588684979610935,False,10.491632973426237,-1.8073697601391534,0.007742209056381396,18.91458907923446,True,False,0.18503909826095022,True,False,30.81251195737041,-1.57,44.03683057054177,-1.81013,82.61129067757689,1.81,100.7693911769728,-1.81,154.5256253314914,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,4.0470720493451715,0.4413855477754951,9.85562370806651,0.05031690139275093,Change lane 15,False,0.63,True,385.7041845240992,2.3050021237457514,431.7036489191921,0.905557786732814,False,True,False,False,True,True,True,True,20.588684979610935,False,10.531980433772521,-1.806632927606428,0.009846890120989294,18.91458907923446,True,False,0.18503909826095022,True,False,30.87251195737041,-1.57,44.096830570541776,-1.81013,82.76129067757688,1.81,100.82939117697279,-1.81,154.58562533149143,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,3.9590426900846114,0.4340734172765511,9.827555728953524,0.0926846632175215,Change lane 15,False,0.64,True,387.18448321449176,2.313111420812489,400.25572445229307,0.8012402794392746,False,True,False,False,True,True,True,True,21.811750059803206,False,10.560819299006821,-1.8060495447968186,0.01137646646466582,18.91458907923446,True,False,0.18503909826095022,True,False,30.91251195737041,-1.57,44.13683057054178,-1.81013,82.86129067757687,1.81,100.86939117697278,-1.81,154.62562533149145,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,3.854981410091464,0.4237753650648556,9.785239579294611,0.03370229581009069,Change lane 15,False,0.68,True,387.18448321449176,2.313111420812489,400.25572445229307,0.8012402794392746,False,True,False,False,True,True,True,True,21.811750059803206,False,10.606975938495003,-1.8050203429042952,0.013856160696100848,18.91458907923446,True,False,0.18503909826095022,True,False,30.972511957370408,-1.57,44.19683057054179,-1.81013,83.01129067757687,1.81,100.92939117697277,-1.81,154.68562533149148,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,3.8068263817084427,0.41953026796736864,9.759374021221944,0.025307161446552935,Change lane 15,False,0.69,True,376.8775405276853,2.308234576749028,405.63420094895434,0.802261636177246,False,True,False,False,True,True,True,True,21.811750059803206,False,10.63967403836269,-1.804221368095162,0.015630606882969664,18.91458907923446,True,False,0.18503909826095022,True,False,31.012511957370407,-1.57,44.2368305705418,-1.81013,83.11129067757686,1.81,100.96939117697276,-1.81,154.7256253314915,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,3.775993906266118,0.41859921069846817,9.737013171698809,0.02315829104185732,Change lane 15,False,0.72,True,376.8775405276853,2.308234576749028,405.63420094895434,0.802261636177246,False,True,False,False,True,True,True,True,21.811750059803206,False,10.691606451139737,-1.8028345907675902,0.01847092320937252,18.91458907923446,True,False,0.18503909826095022,True,False,31.072511957370406,-1.57,44.29683057054181,-1.81013,83.26129067757685,1.81,101.02939117697275,-1.81,154.78562533149153,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,3.7599184085904485,0.42457170948120926,9.712141978607503,0.007811105449673495,Change lane 15,False,0.74,True,378.4281943153082,2.317964445674974,410.4181526922988,0.8019138865383642,False,True,False,False,True,True,True,True,21.811750059803206,False,10.728150531355332,-1.8017722773944103,0.020481898695647757,18.91458907923446,True,False,0.18503909826095022,True,False,31.112511957370405,-1.57,44.336830570541814,-1.81013,83.36129067757685,1.81,101.06939117697274,-1.81,154.82562533149155,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,3.774001466547634,0.43960900137377273,9.699114433344953,0.010068761874401826,Change lane 15,False,0.76,True,373.9393026105785,2.320259478509152,414.3640118609591,0.8027104251889323,False,True,False,False,True,True,True,True,21.811750059803206,False,10.785851483129305,-1.7999491020258926,0.023672072664722557,18.91458907923446,True,False,0.18503909826095022,True,False,31.172511957370403,-1.57,44.39683057054182,-1.81013,83.51129067757684,1.81,101.12939117697273,-1.81,154.88562533149158,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,3.795806128803412,0.45420970432472096,9.69702997904935,0.014197551897859864,Change lane 15,False,0.79,True,369.7702857502843,2.3271772691990567,418.88111429257845,0.8032615860210406,False,True,False,False,True,True,True,True,21.811750059803206,False,10.826243941798841,-1.7985659492290742,0.025913458666072375,18.91458907923446,True,False,0.18503909826095022,True,False,31.212511957370403,-1.57,44.43683057054183,-1.81013,83.61129067757683,1.81,101.16939117697272,-1.81,154.9256253314916,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,3.8400413388906953,0.48168558724395805,9.702718871182293,0.03640417027959083,Change lane 15,False,0.83,True,364.7130728715986,2.325654470106675,423.2861710416758,0.8031938374585816,False,True,False,False,True,True,True,True,20.051758563111193,False,10.889725035721069,-1.7962128780829074,0.029445700788966987,18.91458907923446,True,False,0.18503909826095022,True,False,31.2725119573704,-1.57,44.49683057054184,-1.81013,83.76129067757682,1.81,101.22939117697271,-1.81,154.98562533149163,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,26,3.889991853022626,0.5140362060549517,9.716694616523867,0.020870968715527356,Change lane 15,False,0.85,True,359.99209520797035,2.3230178839450804,428.0753290914739,0.8043510486320399,False,True,False,False,True,True,True,True,20.051758563111193,False,10.93397709632401,-1.7944420143799633,0.03191311736070241,18.91458907923446,True,False,0.18503909826095022,True,False,31.3125119573704,-1.57,44.536830570541845,-1.81013,83.86129067757682,1.81,101.2693911769727,-1.81,155.02562533149165,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27,3.9225422615168837,0.537339461404825,9.729041313719675,0.020896222654391002,Change lane 15,False,0.88,True,359.99209520797035,2.3230178839450804,428.0753290914739,0.8043510486320399,False,True,False,False,True,True,True,True,20.051758563111193,False,11.003257254885153,-1.7914526007210614,0.03578189799128058,18.91458907923446,True,False,0.18503909826095022,True,False,31.3725119573704,-1.57,44.596830570541854,-1.81013,84.01129067757681,1.81,101.32939117697269,-1.81,155.08562533149168,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28,3.9523177701518213,0.5614547043654077,9.742631478246173,0.020082608790343015,Change lane 15,False,0.9,True,350.05560519431674,2.3184512712538865,432.55293405946856,0.8074453382535826,False,True,False,False,True,True,True,True,20.051758563111193,False,11.051381260030999,-1.7892193858986465,0.03847225723590726,18.91458907923446,True,False,0.18503909826095022,True,False,31.4125119573704,-1.57,44.63683057054186,-1.81013,84.1112906775768,1.81,101.36939117697268,-1.81,155.1256253314917,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,3.977961510071295,0.5860023256671384,9.75648827246784,0.03810771384814909,Change lane 15,False,0.92,True,352.1369368464931,2.3357063541375425,437.79888405409315,0.8177168474967891,False,True,False,False,True,True,True,True,20.051758563111193,False,11.101056571655601,-1.7867789090679127,0.041251146697310094,18.91458907923446,True,False,0.18503909826095022,True,False,31.452511957370398,-1.57,44.67683057054187,-1.81013,84.2112906775768,1.81,101.40939117697268,-1.81,155.16562533149173,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,4.013705920074561,0.6354333756569552,9.781620233356094,0.015253246518823515,Change lane 15,False,0.95,True,345.5931563586011,2.3201160293361283,443.1055878831325,0.8199910995535429,False,True,False,False,True,True,True,True,20.051758563111193,False,11.178479813087984,-1.7827004298298206,0.045584834584794995,18.91458907923446,True,False,0.18503909826095022,True,False,31.512511957370396,-1.57,44.736830570541876,-1.81013,84.36129067757679,1.81,101.46939117697266,-1.81,155.22562533149176,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
